2025-12-21 10:15:07 | INFO | ghl_integration | Application created with debug=True [req_id=startup duration=0ms]
2025-12-21 10:15:07 | INFO | ghl_integration | Starting Flask app on 0.0.0.0:5020 debug=True [req_id=startup duration=0ms]
2025-12-21 10:15:07 | INFO | ghl_integration | Application created with debug=True [req_id=startup duration=0ms]
2025-12-21 10:15:07 | INFO | ghl_integration | Starting Flask app on 0.0.0.0:5020 debug=True [req_id=startup duration=0ms]
2025-12-21 10:20:02 | INFO | ghl_integration | Application created with debug=True [req_id=startup duration=0ms]
2025-12-21 10:20:02 | INFO | ghl_integration | Starting Flask app on 0.0.0.0:5020 debug=True [req_id=startup duration=0ms]
2025-12-21 10:20:02 | INFO | ghl_integration | Application created with debug=True [req_id=startup duration=0ms]
2025-12-21 10:20:02 | INFO | ghl_integration | Starting Flask app on 0.0.0.0:5020 debug=True [req_id=startup duration=0ms]
2025-12-21 10:20:04 | INFO | ghl_integration | Incoming request GET / [req_id=ddf87101-ee44-4a65-8425-6b663b2f5adf duration=0ms]
2025-12-21 10:20:04 | INFO | ghl_integration | Response GET / status=200 duration=0ms [req_id=ddf87101-ee44-4a65-8425-6b663b2f5adf duration=0ms]
2025-12-21 10:20:09 | INFO | ghl_integration | Application created with debug=True [req_id=startup duration=0ms]
2025-12-21 10:20:09 | INFO | ghl_integration | Starting Flask app on 0.0.0.0:5020 debug=True [req_id=startup duration=0ms]
2025-12-21 10:20:09 | INFO | ghl_integration | Application created with debug=True [req_id=startup duration=0ms]
2025-12-21 10:20:09 | INFO | ghl_integration | Starting Flask app on 0.0.0.0:5020 debug=True [req_id=startup duration=0ms]
2025-12-21 10:20:09 | INFO | ghl_integration | Incoming request GET / [req_id=f103c319-886e-4172-a189-c48876db22ab duration=0ms]
2025-12-21 10:20:09 | INFO | ghl_integration | Response GET / status=200 duration=0ms [req_id=f103c319-886e-4172-a189-c48876db22ab duration=0ms]
